humidity,ph,light,temperature,soil_quality
86.08,8.8,663,12.41,Healthy
34.76,6.97,529,32.36,Healthy
25.92,5.69,881,34.82,Healthy
15.36,8.15,225,37.74,Healthy
20.83,6.56,847,13.35,Healthy
87.86,8.99,290,39.86,Healthy
18.84,7.63,984,12.87,Healthy
77.25,7.23,917,26.32,Healthy
84.84,6.41,370,18.8,Healthy
78.84,4.19,1103,36.42,Healthy
83.88,8.28,857,38.11,Healthy
87.02,7.96,581,28.33,Healthy
57.91,4.26,859,29.27,Healthy
43.16,4.42,441,15.23,Healthy
11.48,4.21,423,26.4,Healthy
32.93,7.47,1033,15.41,Healthy
64.92,4.14,878,22.17,Healthy
20.68,8.28,186,28.94,Healthy
49.9,4.05,784,25.44,Healthy
74.49,8.2,477,13.07,Healthy
70.94,5.25,607,25.92,Healthy
61.01,6.31,287,34.52,Healthy
42.23,6.97,1076,22.33,Healthy
30.38,6.68,632,21.93,Healthy
44.52,7.15,552,10.15,Healthy
59.01,6.33,549,36.44,Healthy
52.2,6.78,111,22.52,Healthy
27.84,5.15,961,12.26,Healthy
13.86,7.02,694,27.24,Healthy
59.69,6.82,100,24.65,Healthy
36.13,6.2,1074,11.18,Healthy
30.03,4.01,417,21.43,Healthy
87.32,8.39,469,17.75,Healthy
93.2,4.05,793,11.07,Healthy
88.53,4.01,1106,12.3,Healthy
85.3,6.82,682,25.47,Healthy
92.36,6.11,324,18.21,Healthy
13.42,5.09,494,27.08,Healthy
30.15,6.48,694,23.46,Healthy
74.15,7.4,693,26.36,Healthy
30.41,7.94,199,36.91,Healthy
21.78,5.73,979,38.25,Healthy
45.83,4.97,393,19.03,Healthy
24.11,4.58,281,37.35,Healthy
15.9,6.07,248,28.1,Healthy
82.47,6.72,458,34.51,Healthy
39.88,7.66,226,28.58,Healthy
60.3,4.57,671,11.58,Healthy
34.76,4.6,1039,30.99,Healthy
21.46,7.52,559,22.88,Healthy
72.53,6.06,114,30.49,Healthy
86.87,7.35,681,22.82,Healthy
85.8,6.43,216,16.51,Healthy
39.24,6.44,721,32.47,Healthy
31.92,6.44,979,37.67,Healthy
10.53,5.06,514,21.58,Healthy
16.87,7.56,629,12.06,Healthy
58.55,8.17,974,29.6,Healthy
46.16,5.13,868,27.07,Healthy
50.45,6.9,937,39.81,Healthy
16.1,6.64,463,38.24,Healthy
52.3,5.06,670,25.76,Healthy
86.96,4.12,204,33.54,Healthy
32.91,5.86,986,11.05,Healthy
61.28,8.77,334,31.22,Healthy
20.38,5.52,563,23.12,Healthy
41.37,4.87,1116,34.47,Healthy
18.23,7.74,1068,19.59,Healthy
35.85,5.06,344,30.35,Healthy
19.76,4.49,272,36.5,Healthy
31.42,5.35,367,37.63,Healthy
59.56,7.54,425,12.75,Healthy
72.75,8.35,653,21.23,Healthy
21.98,7.04,653,14.92,Healthy
76.65,6.68,501,19.7,Healthy
34.13,5.0,369,22.14,Healthy
67.62,8.43,455,39.89,Healthy
27.99,6.95,100,12.86,Healthy
57.08,8.36,262,30.46,Healthy
88.57,5.51,725,37.89,Healthy
42.28,5.47,465,15.58,Healthy
94.28,5.89,110,39.35,Healthy
72.89,4.4,739,11.84,Healthy
81.21,8.05,882,26.88,Healthy
17.54,6.69,390,24.58,Healthy
39.8,5.89,1033,28.66,Healthy
73.13,7.0,153,31.02,Healthy
22.04,8.72,624,22.5,Healthy
14.84,4.9,993,21.95,Healthy
85.49,7.92,635,18.54,Healthy
89.61,7.3,272,10.43,Healthy
11.78,5.45,647,20.19,Healthy
86.12,8.2,875,32.56,Healthy
55.91,8.98,1064,26.33,Healthy
87.95,5.22,806,13.06,Healthy
26.78,5.35,798,32.79,Healthy
54.19,5.68,891,32.7,Healthy
17.7,7.71,1169,12.47,Healthy
40.66,5.43,537,20.61,Healthy
44.6,5.26,124,37.88,Healthy
62.42,7.59,111,39.06,Healthy
33.74,5.73,200,22.49,Healthy
32.09,8.89,1020,37.05,Healthy
74.22,4.77,863,35.79,Healthy
25.81,4.92,606,31.49,Healthy
51.01,6.47,1041,25.78,Healthy
43.4,7.84,671,35.77,Healthy
75.19,7.86,665,32.41,Healthy
48.61,7.75,493,20.68,Healthy
89.99,4.55,759,32.76,Healthy
14.89,7.35,417,15.39,Healthy
83.93,8.98,488,36.87,Healthy
11.8,8.76,696,25.97,Healthy
57.91,5.7,542,30.51,Healthy
77.35,7.73,492,38.9,Healthy
72.93,6.38,1071,26.36,Healthy
53.01,6.75,993,24.79,Healthy
78.42,8.8,595,29.19,Healthy
25.06,8.53,647,10.06,Healthy
72.69,5.06,599,20.73,Healthy
71.21,5.97,576,22.42,Healthy
61.43,5.86,220,29.1,Healthy
72.03,5.74,377,13.58,Healthy
83.62,6.19,104,38.81,Healthy
66.25,4.01,294,38.93,Healthy
64.14,7.33,1011,17.65,Healthy
37.39,5.9,313,19.79,Healthy
57.99,6.04,305,30.16,Healthy
42.16,4.43,939,27.42,Healthy
38.25,7.56,530,24.7,Healthy
32.48,7.68,214,30.97,Healthy
17.01,4.74,802,16.27,Healthy
94.68,6.16,411,32.78,Healthy
19.9,6.19,607,33.61,Healthy
83.7,8.57,214,39.31,Healthy
25.51,4.66,1104,23.36,Healthy
88.27,8.41,914,35.97,Healthy
89.31,6.9,287,33.99,Healthy
30.3,8.26,946,15.02,Healthy
37.1,4.06,530,12.76,Healthy
59.02,8.61,521,24.87,Healthy
53.22,7.2,1111,19.93,Healthy
79.07,5.95,420,23.77,Healthy
13.53,8.28,197,33.16,Healthy
26.17,4.75,372,30.43,Healthy
26.2,7.19,168,30.11,Healthy
93.04,7.85,528,15.53,Healthy
47.89,6.88,1072,21.53,Healthy
26.15,6.62,950,16.63,Healthy
14.36,6.35,107,25.19,Healthy
81.13,6.3,977,38.29,Healthy
55.92,8.69,1017,28.83,Healthy
92.62,7.07,630,32.98,Healthy
93.99,8.45,391,29.93,Healthy
76.06,7.91,528,14.61,Healthy
25.65,4.5,1025,16.37,Healthy
29.24,6.25,1166,13.38,Healthy
49.11,4.19,777,39.52,Healthy
45.52,8.88,582,15.38,Healthy
56.16,4.14,163,25.45,Healthy
87.89,6.24,375,22.05,Healthy
59.27,6.78,902,14.48,Healthy
85.07,7.02,652,22.64,Healthy
80.65,4.11,361,25.8,Healthy
88.3,7.19,1136,29.69,Healthy
54.43,5.03,653,35.08,Healthy
86.91,4.27,111,11.16,Healthy
13.98,8.64,677,31.46,Healthy
27.85,7.51,1019,34.37,Healthy
47.02,5.82,957,11.5,Healthy
83.34,7.66,618,21.3,Healthy
68.2,8.67,456,34.67,Healthy
11.24,4.57,471,32.99,Healthy
68.57,5.1,539,28.57,Healthy
62.7,8.79,683,37.54,Healthy
21.22,7.65,129,19.89,Healthy
47.34,8.74,900,11.73,Healthy
82.99,4.69,954,27.19,Healthy
54.94,7.04,727,10.6,Healthy
41.77,4.44,261,38.91,Healthy
15.55,5.94,592,32.46,Healthy
33.25,5.66,347,16.45,Healthy
76.11,4.9,270,16.77,Healthy
94.28,6.46,770,34.14,Healthy
56.81,5.12,1144,31.33,Healthy
57.98,5.7,713,29.15,Healthy
48.82,7.26,212,14.11,Healthy
16.55,5.99,375,27.09,Healthy
63.29,5.88,1198,13.21,Healthy
10.95,5.74,862,14.66,Healthy
40.4,5.4,970,39.88,Healthy
86.83,6.85,305,32.27,Healthy
34.98,8.96,977,30.57,Healthy
21.99,8.68,1175,33.01,Healthy
74.47,5.09,528,21.46,Healthy
90.67,4.46,107,22.98,Healthy
12.75,5.85,575,28.77,Healthy
36.9,8.1,847,17.15,Healthy
88.54,5.37,176,32.43,Healthy
46.91,8.46,1002,33.08,Healthy
23.09,4.59,1176,25.14,Healthy
83.33,8.68,698,27.73,Healthy
25.05,4.41,803,26.35,Healthy
36.41,6.12,1057,17.05,Healthy
91.73,8.06,1056,14.24,Healthy
60.26,8.49,899,12.68,Healthy
25.62,6.14,865,34.7,Healthy
27.34,5.78,600,12.61,Healthy
81.57,5.24,1064,29.48,Healthy
14.3,7.03,438,13.26,Healthy
13.62,8.41,742,18.48,Healthy
68.69,6.38,802,15.25,Healthy
43.55,5.25,845,36.16,Healthy
24.2,8.66,706,29.31,Healthy
58.57,7.11,159,26.97,Healthy
57.36,8.31,1175,23.63,Healthy
25.8,7.6,637,15.84,Healthy
11.41,5.86,252,19.77,Healthy
83.52,5.81,1026,33.79,Healthy
53.57,7.47,631,23.9,Healthy
68.04,4.88,439,35.23,Healthy
54.17,4.85,215,29.34,Healthy
90.81,4.47,894,17.48,Healthy
22.76,8.0,1193,11.77,Healthy
20.5,6.67,1002,28.7,Healthy
49.0,6.64,202,33.85,Healthy
62.69,6.82,477,18.01,Healthy
57.9,5.68,997,37.45,Healthy
52.88,7.24,543,17.94,Healthy
33.07,8.5,1014,32.12,Healthy
27.21,8.3,716,23.89,Healthy
21.38,6.29,188,22.62,Healthy
57.9,5.71,329,38.97,Healthy
53.94,6.32,500,37.87,Healthy
59.6,8.05,484,31.63,Healthy
32.99,8.89,1028,27.12,Healthy
27.28,6.52,485,17.42,Healthy
67.09,5.52,788,29.76,Healthy
79.71,8.13,888,22.34,Healthy
35.11,8.15,1086,18.95,Healthy
67.83,4.51,678,37.37,Healthy
92.14,6.5,820,34.58,Healthy
24.61,7.29,123,31.02,Healthy
43.43,5.86,450,20.17,Healthy
87.75,4.63,1161,20.71,Healthy
68.42,6.29,147,25.01,Healthy
64.49,5.33,159,12.9,Healthy
60.18,8.42,132,20.37,Healthy
84.46,6.74,939,36.71,Healthy
61.67,5.34,140,23.8,Healthy
30.4,6.72,954,19.65,Healthy
82.88,7.06,579,15.15,Healthy
31.24,8.97,363,35.32,Healthy
24.64,8.57,804,30.85,Healthy
40.29,7.24,581,39.05,Healthy
76.16,7.49,415,26.3,Healthy
74.97,6.76,602,17.21,Healthy
94.32,7.71,152,35.95,Healthy
60.45,5.23,381,35.4,Healthy
17.62,8.89,652,21.54,Healthy
59.0,4.9,616,17.2,Healthy
85.93,8.94,917,13.77,Healthy
75.12,4.93,1165,21.81,Healthy
58.06,4.06,621,26.48,Healthy
71.36,8.26,1107,18.3,Healthy
72.5,4.95,267,39.35,Healthy
92.93,4.54,875,21.21,Healthy
13.03,6.0,1001,11.76,Healthy
13.62,8.47,1183,11.73,Healthy
43.16,4.87,798,10.84,Healthy
90.54,4.13,326,16.92,Healthy
28.17,4.13,1173,22.16,Healthy
21.05,8.65,1012,14.77,Healthy
12.04,8.33,529,19.1,Healthy
20.55,6.83,779,27.52,Healthy
39.51,8.3,891,25.38,Healthy
80.93,7.62,651,10.64,Healthy
10.23,5.71,335,19.23,Healthy
90.09,7.13,470,36.9,Healthy
69.64,5.09,230,33.62,Healthy
31.18,7.3,296,24.96,Healthy
86.69,7.5,610,34.41,Healthy
23.61,7.27,833,26.4,Healthy
52.12,7.7,358,34.42,Healthy
41.28,8.09,494,36.08,Healthy
36.9,6.55,773,15.32,Healthy
78.9,6.93,137,19.24,Healthy
65.89,4.14,446,27.56,Healthy
64.24,7.29,607,14.13,Healthy
18.98,6.59,1067,22.0,Healthy
26.01,5.82,147,10.89,Healthy
57.3,7.45,1118,17.1,Healthy
49.24,7.57,1088,15.42,Healthy
20.37,4.76,687,27.83,Healthy
70.79,4.92,775,30.59,Healthy
66.19,7.63,1184,11.57,Healthy
23.12,4.2,897,32.12,Healthy
93.56,7.57,821,22.51,Healthy
46.98,6.88,373,29.91,Healthy
77.08,4.97,412,12.87,Healthy
73.02,8.02,1110,30.92,Healthy
40.89,6.53,991,30.72,Healthy
39.94,5.26,318,18.14,Healthy
89.84,8.17,902,28.41,Healthy
66.72,6.36,542,22.23,Healthy
55.63,7.7,173,20.72,Healthy
31.57,5.84,390,16.81,Healthy
46.38,4.04,290,26.06,Healthy
41.23,6.92,1064,28.69,Healthy
31.96,6.29,637,37.14,Healthy
48.73,6.53,400,38.71,Healthy
59.4,8.31,726,36.46,Healthy
79.43,7.42,491,10.74,Healthy
38.74,4.92,889,17.6,Healthy
92.32,4.71,215,25.36,Healthy
83.07,7.44,758,27.82,Healthy
86.15,7.09,992,18.63,Healthy
14.36,6.71,135,20.37,Healthy
26.93,5.91,517,36.6,Healthy
53.69,6.99,134,26.16,Healthy
16.21,8.36,969,11.48,Healthy
66.97,4.51,592,37.18,Healthy
18.46,7.12,337,11.78,Healthy
51.13,4.67,494,36.84,Healthy
64.86,8.51,840,25.87,Healthy
68.15,5.31,557,27.13,Healthy
62.39,7.16,1047,20.63,Healthy
39.88,4.19,776,21.44,Healthy
89.02,7.94,674,31.08,Healthy
77.75,7.94,1004,20.59,Healthy
79.35,8.77,778,21.52,Healthy
51.81,5.07,989,19.07,Healthy
89.67,6.71,680,31.24,Healthy
71.16,6.98,1093,37.04,Healthy
27.07,4.77,1022,20.58,Healthy
75.82,8.68,350,30.51,Healthy
21.08,4.24,1005,29.14,Healthy
13.2,6.03,811,29.04,Healthy
81.92,7.7,721,35.15,Healthy
19.91,6.28,349,31.13,Healthy
13.31,8.8,625,30.34,Healthy
20.9,8.78,550,15.39,Healthy
60.42,5.42,411,10.44,Healthy
15.07,8.8,1008,29.87,Healthy
76.37,8.08,846,12.98,Healthy
43.64,4.02,131,38.3,Healthy
66.54,6.78,762,17.25,Healthy
48.3,8.67,1131,18.52,Healthy
14.22,8.13,212,31.26,Healthy
13.59,4.47,1184,37.24,Healthy
40.53,4.09,889,31.41,Healthy
55.02,8.17,292,29.56,Healthy
89.83,5.99,712,34.4,Healthy
77.06,8.99,1025,24.76,Healthy
45.83,7.45,670,15.12,Healthy
11.74,5.33,407,11.0,Healthy
75.67,7.47,875,15.7,Healthy
84.25,4.44,965,20.19,Healthy
89.86,6.76,625,29.61,Healthy
47.94,8.48,794,38.49,Healthy
51.15,5.88,765,33.45,Healthy
67.38,7.34,504,27.9,Healthy
38.55,6.81,354,16.55,Healthy
33.62,6.82,833,12.72,Healthy
70.6,4.76,1083,11.92,Healthy
73.55,4.31,139,21.78,Healthy
32.1,4.46,984,37.77,Healthy
56.61,5.29,953,25.63,Healthy
72.11,6.69,830,34.45,Healthy
45.67,5.11,278,38.13,Healthy
11.43,5.79,581,27.99,Healthy
46.65,7.11,851,16.06,Healthy
26.47,6.28,882,30.96,Healthy
81.98,4.3,584,29.37,Healthy
65.78,6.69,286,26.79,Healthy
92.91,8.91,375,27.42,Healthy
42.55,4.69,333,10.52,Healthy
53.67,8.82,338,21.13,Healthy
66.64,7.06,974,34.4,Healthy
50.87,8.22,1171,34.14,Healthy
94.54,5.06,1091,13.84,Healthy
74.59,7.42,1056,11.09,Healthy
31.91,7.52,1132,23.99,Healthy
65.45,4.68,1121,22.85,Healthy
92.5,8.89,990,24.38,Healthy
90.56,5.19,424,26.47,Healthy
11.67,8.79,226,38.08,Healthy
89.22,8.6,1051,19.06,Healthy
24.34,7.12,616,14.22,Healthy
71.74,8.97,206,10.73,Healthy
83.93,7.79,734,19.31,Healthy
33.69,6.73,1001,38.8,Healthy
79.77,6.72,472,14.12,Healthy
18.6,7.52,417,18.8,Healthy
88.89,5.29,630,29.94,Healthy
78.63,4.46,1145,39.74,Healthy
39.38,7.01,641,36.49,Healthy
14.79,5.18,1193,15.59,Healthy
19.17,6.13,314,28.24,Healthy
87.58,7.69,818,14.87,Healthy
29.02,8.1,503,28.01,Healthy
85.83,7.37,772,31.08,Healthy
71.32,7.97,732,11.67,Healthy
92.11,4.04,732,39.61,Healthy
82.86,5.46,308,13.74,Healthy
14.49,5.43,333,15.89,Healthy
90.58,8.31,330,16.37,Healthy
51.23,4.94,167,21.75,Healthy
35.34,4.16,831,17.07,Healthy
69.7,5.05,403,11.89,Healthy
67.82,6.86,766,23.96,Healthy
63.35,4.26,695,30.42,Healthy
90.06,6.05,121,37.91,Healthy
54.73,6.22,331,20.12,Healthy
16.12,8.79,1123,19.88,Healthy
47.71,8.54,864,37.67,Healthy
20.01,8.73,559,16.19,Healthy
48.01,7.6,487,39.76,Healthy
79.19,5.92,629,39.09,Healthy
61.56,6.24,412,30.72,Healthy
75.1,5.1,190,39.28,Healthy
56.03,7.56,494,33.09,Healthy
63.7,5.65,1125,10.25,Healthy
20.8,4.42,636,38.6,Healthy
14.07,4.57,329,19.11,Healthy
27.93,8.82,702,13.0,Healthy
33.82,4.95,742,34.14,Healthy
93.36,6.01,552,19.67,Healthy
77.48,4.9,375,10.06,Healthy
27.68,7.15,990,31.89,Healthy
91.89,7.18,1149,19.76,Healthy
12.76,4.95,982,14.93,Healthy
14.58,6.86,825,23.89,Healthy
11.58,6.28,1016,26.1,Healthy
16.32,7.63,878,27.06,Healthy
60.4,6.34,941,39.86,Healthy
80.06,6.59,384,39.07,Healthy
15.74,8.09,1171,10.04,Healthy
75.07,5.49,356,33.44,Healthy
74.89,7.76,233,35.07,Healthy
54.65,4.99,371,39.87,Healthy
13.39,6.64,999,17.22,Healthy
85.29,8.48,1125,14.24,Healthy
70.45,4.77,330,11.91,Healthy
68.51,4.67,1098,29.7,Healthy
20.13,8.67,548,36.71,Healthy
27.11,8.86,175,38.68,Healthy
82.65,5.5,402,34.02,Healthy
66.6,6.1,492,35.85,Healthy
12.54,7.21,902,25.02,Healthy
74.56,8.48,1045,26.79,Healthy
69.77,7.06,245,18.52,Healthy
55.15,4.15,514,31.27,Healthy
73.48,4.93,769,36.65,Healthy
41.39,8.7,884,24.32,Healthy
58.86,8.79,495,38.57,Healthy
49.67,5.16,1135,29.69,Healthy
71.95,5.66,944,22.49,Healthy
22.7,7.57,279,38.79,Healthy
80.35,8.25,849,30.61,Healthy
21.89,6.14,407,13.76,Healthy
14.92,5.97,108,13.12,Healthy
41.41,8.95,1195,18.81,Healthy
91.02,4.56,594,30.78,Healthy
74.03,6.79,180,30.95,Healthy
69.01,6.22,754,25.04,Healthy
94.61,7.34,1146,29.25,Healthy
56.94,5.54,1011,32.1,Healthy
68.55,4.12,571,22.92,Healthy
49.15,7.79,722,33.97,Healthy
52.78,4.06,1102,33.7,Healthy
59.86,5.72,1065,25.73,Healthy
88.15,4.07,469,11.12,Healthy
63.44,8.34,745,13.25,Healthy
73.52,8.04,376,22.5,Healthy
36.01,4.2,987,20.05,Healthy
80.97,4.22,280,31.21,Healthy
27.5,5.18,391,16.84,Healthy
81.81,4.16,802,17.17,Healthy
24.9,5.84,444,28.96,Healthy
31.7,5.62,1135,17.6,Healthy
65.6,4.26,726,36.49,Healthy
54.64,8.75,465,32.14,Healthy
36.13,7.61,113,13.23,Healthy
70.29,8.73,1178,17.48,Healthy
36.22,6.08,1069,20.43,Healthy
58.85,7.49,895,30.18,Healthy
73.59,5.91,239,11.93,Healthy
73.59,5.93,455,22.27,Healthy
78.8,5.58,517,11.47,Healthy
15.99,6.11,446,30.91,Healthy
11.7,4.25,1166,22.22,Healthy
88.18,7.76,596,11.47,Healthy
35.58,6.76,1103,35.54,Healthy
11.32,8.13,700,12.21,Healthy
66.0,6.18,463,23.99,Healthy
83.76,7.53,205,16.06,Healthy
41.0,7.07,1112,39.87,Healthy
83.91,7.38,103,17.75,Healthy
75.29,8.3,487,11.23,Healthy
79.06,7.25,266,37.9,Healthy
18.7,7.48,436,12.41,Healthy
55.55,6.84,525,21.09,Healthy
23.46,4.81,720,24.36,Healthy
59.29,7.17,1176,23.52,Healthy
14.43,6.86,484,12.56,Healthy
29.05,7.09,878,32.73,Healthy
81.88,8.77,458,18.44,Healthy
28.41,8.81,1115,18.05,Healthy
83.93,4.65,758,17.63,Healthy
72.8,8.43,573,17.29,Healthy
60.79,8.65,490,37.26,Healthy
10.48,4.5,268,34.63,Healthy
44.94,6.56,372,38.56,Healthy
27.07,5.33,946,29.49,Healthy
83.33,7.42,506,19.09,Healthy
79.83,7.42,247,18.59,Healthy
27.81,6.64,202,25.14,Healthy
15.87,5.69,1044,37.74,Healthy
52.58,5.76,679,24.09,Healthy
57.71,8.87,811,31.05,Healthy
43.11,8.73,417,25.72,Healthy
50.88,6.89,515,32.71,Healthy
91.96,8.34,435,31.91,Healthy
32.1,6.19,833,20.58,Healthy
88.93,4.76,478,31.76,Healthy
63.53,6.16,430,22.32,Healthy
25.23,7.53,249,34.9,Healthy
84.14,8.54,1076,20.66,Healthy
14.34,6.78,562,12.01,Healthy
48.41,4.12,662,29.08,Healthy
42.19,8.36,161,37.71,Healthy
52.53,6.42,1132,30.0,Healthy
74.27,6.6,111,16.3,Healthy
43.83,5.66,1136,13.35,Healthy
79.05,5.36,913,31.19,Healthy
24.05,8.39,873,29.04,Healthy
12.2,5.85,925,30.17,Healthy
34.4,6.71,294,12.66,Healthy
24.54,4.57,122,26.9,Healthy
21.59,8.15,282,32.07,Healthy
33.37,4.22,622,30.32,Healthy
14.87,6.47,496,30.43,Healthy
81.49,5.65,858,22.35,Healthy
56.09,5.38,1065,29.13,Healthy
51.43,8.73,497,20.83,Healthy
53.03,7.77,140,19.83,Healthy
82.3,4.22,493,11.22,Healthy
49.31,4.31,938,18.65,Healthy
91.57,6.39,1182,11.46,Healthy
60.8,7.67,961,13.6,Healthy
73.05,8.56,1036,12.76,Healthy
11.88,4.99,1136,38.92,Healthy
78.79,7.89,457,36.09,Healthy
74.3,5.45,986,17.88,Healthy
80.0,4.27,1136,38.25,Healthy
24.25,6.95,950,10.91,Healthy
89.07,5.91,677,11.07,Healthy
38.77,7.85,676,36.13,Healthy
38.88,7.28,619,14.97,Healthy
58.47,6.88,850,13.67,Healthy
79.93,8.12,826,18.62,Healthy
80.75,4.99,835,22.29,Healthy
25.01,8.72,1105,19.51,Healthy
81.27,4.16,597,31.89,Healthy
27.89,8.82,164,12.23,Healthy
73.88,4.04,1057,25.38,Healthy
41.11,5.2,294,38.86,Healthy
47.81,5.55,1151,37.52,Healthy
73.29,5.59,1075,21.27,Healthy
56.57,7.27,434,26.69,Healthy
61.81,6.56,328,33.16,Healthy
43.41,8.5,803,36.49,Healthy
10.24,8.31,538,29.98,Healthy
72.12,5.81,835,39.17,Healthy
18.43,4.81,1177,17.9,Healthy
88.73,4.9,1063,16.94,Healthy
25.31,4.24,351,30.18,Healthy
20.4,8.31,1128,18.57,Healthy
46.94,4.25,382,19.38,Healthy
24.56,8.56,892,30.61,Healthy
30.89,5.14,1115,23.82,Healthy
50.15,5.02,491,19.46,Healthy
78.0,6.75,1140,31.57,Healthy
87.84,8.05,805,15.32,Healthy
51.42,5.8,1160,18.84,Healthy
37.64,7.59,190,22.33,Healthy
49.45,7.63,561,16.49,Healthy
66.07,5.84,1092,23.38,Healthy
45.72,8.83,937,21.64,Healthy
17.34,6.86,526,17.46,Healthy
68.31,4.35,567,10.8,Healthy
72.16,8.77,1157,20.34,Healthy
50.76,6.11,644,37.47,Healthy
83.04,5.01,334,32.89,Healthy
94.28,7.25,347,34.36,Healthy
83.44,8.35,571,19.62,Healthy
31.66,5.94,581,10.32,Healthy
67.28,5.53,1059,23.18,Healthy
31.67,7.65,241,10.06,Healthy
75.01,7.87,626,23.08,Healthy
61.74,8.3,388,17.54,Healthy
27.98,5.34,788,25.66,Healthy
66.0,6.98,561,22.26,Healthy
60.29,4.38,1045,29.98,Healthy
13.81,5.35,358,22.87,Healthy
92.11,7.5,954,25.44,Healthy
25.61,5.13,1106,25.99,Healthy
94.14,6.32,252,36.2,Healthy
91.5,6.03,1139,11.91,Healthy
24.11,4.32,684,30.06,Healthy
25.6,5.25,465,10.64,Healthy
33.64,6.89,501,31.03,Healthy
91.4,5.66,329,19.42,Healthy
94.54,5.27,508,28.32,Healthy
76.13,7.87,926,39.21,Healthy
41.92,6.43,820,15.01,Healthy
72.23,5.61,217,24.35,Healthy
86.07,7.28,1072,19.42,Healthy
46.54,4.47,1134,19.84,Healthy
25.95,4.65,694,28.18,Healthy
62.34,8.96,686,31.5,Healthy
74.72,7.64,115,20.05,Healthy
57.63,6.15,470,11.56,Healthy
67.22,4.39,428,18.0,Healthy
69.29,4.98,270,37.61,Healthy
24.75,4.88,181,34.32,Healthy
45.61,4.19,1037,31.59,Healthy
52.89,4.07,104,26.94,Healthy
53.96,6.85,1119,35.37,Healthy
26.73,8.43,776,16.82,Healthy
15.11,4.28,1001,32.48,Healthy
86.64,6.08,715,36.15,Healthy
88.14,6.63,343,10.33,Healthy
60.9,6.41,145,26.2,Healthy
54.66,6.94,958,39.02,Healthy
16.77,8.25,143,37.88,Healthy
77.01,6.14,291,33.71,Healthy
65.85,4.04,938,31.97,Healthy
24.44,4.12,764,37.16,Healthy
92.88,6.01,908,39.58,Healthy
68.72,6.9,448,28.79,Healthy
32.03,6.98,782,15.53,Healthy
34.04,4.31,966,37.68,Healthy
29.28,6.53,900,14.61,Healthy
52.73,7.61,1058,39.45,Healthy
26.0,5.62,425,15.38,Healthy
11.52,7.92,1182,33.01,Healthy
16.9,4.5,169,16.9,Healthy
43.27,7.13,1081,19.11,Healthy
39.51,8.54,1023,37.16,Healthy
63.52,8.95,218,32.94,Healthy
14.15,4.17,894,21.86,Healthy
58.49,5.44,1005,35.31,Healthy
17.77,6.52,998,13.48,Healthy
50.71,5.28,633,31.08,Healthy
59.73,5.37,365,17.52,Healthy
63.7,4.58,351,24.87,Healthy
36.44,5.45,858,31.67,Healthy
76.77,8.58,257,28.45,Healthy
52.49,5.38,204,23.03,Healthy
82.85,7.8,1006,30.68,Healthy
83.53,7.25,516,31.89,Healthy
78.25,7.87,802,22.52,Healthy
50.59,6.98,526,17.76,Healthy
62.48,7.51,1157,12.48,Healthy
40.7,6.51,959,24.25,Healthy
12.26,5.98,246,29.57,Healthy
13.01,6.71,116,21.54,Healthy
41.19,5.13,623,35.19,Healthy
84.99,8.78,388,12.13,Healthy
46.19,8.16,1191,27.28,Healthy
88.77,6.2,587,18.4,Healthy
71.1,4.38,548,10.55,Healthy
85.76,6.97,1086,21.3,Healthy
85.22,5.25,281,28.43,Healthy
16.44,8.95,251,23.06,Healthy
61.42,5.1,138,14.48,Healthy
36.27,8.89,484,15.18,Healthy
64.04,7.03,545,16.43,Healthy
39.46,7.75,754,18.17,Healthy
73.25,6.27,887,14.26,Healthy
69.85,5.57,615,33.46,Healthy
76.92,6.69,220,17.68,Healthy
93.3,6.55,159,24.32,Healthy
80.01,5.18,1021,17.01,Healthy
29.17,5.38,1133,25.69,Healthy
79.2,8.01,831,20.98,Healthy
24.35,4.18,821,24.53,Healthy
48.77,8.61,726,26.76,Healthy
49.41,6.54,797,20.35,Healthy
92.99,5.18,843,14.97,Healthy
75.68,6.54,778,34.14,Healthy
66.02,8.48,1025,33.14,Healthy
15.35,8.62,353,33.73,Healthy
48.81,4.44,1144,29.93,Healthy
68.93,8.49,874,24.59,Healthy
69.23,4.75,407,11.1,Healthy
21.24,5.9,893,34.67,Healthy
78.55,5.16,1113,38.01,Healthy
61.22,4.05,208,27.09,Healthy
91.54,8.67,372,17.72,Healthy
62.02,4.98,465,30.94,Healthy
51.8,4.92,184,21.88,Healthy
38.31,4.96,880,25.07,Healthy
64.81,5.85,229,33.16,Healthy
76.86,4.22,518,26.36,Healthy
90.75,7.75,639,10.57,Healthy
45.97,7.3,175,38.83,Healthy
54.34,4.11,1159,15.66,Healthy
50.71,7.85,612,31.51,Healthy
74.76,8.23,836,24.73,Healthy
92.61,4.91,919,10.32,Healthy
30.07,5.5,517,39.67,Healthy
26.81,4.01,230,37.77,Healthy
21.05,8.88,399,37.39,Healthy
93.57,6.51,830,19.43,Healthy
90.87,8.22,158,10.86,Healthy
68.58,6.09,1173,38.54,Healthy
62.66,5.8,532,38.75,Healthy
11.77,7.94,505,35.23,Healthy
86.56,8.37,226,24.25,Healthy
64.1,4.65,136,28.7,Healthy
56.1,7.58,777,34.36,Healthy
78.16,6.6,257,37.94,Healthy
74.07,8.02,987,16.98,Healthy
40.61,6.53,585,11.2,Healthy
26.94,8.62,121,28.98,Healthy
